transport,locality_tier,pair_count,lat_median_us,lat_p25_us,lat_p75_us,bw_median_gibs
mpi,same_numa,1056,0.24125,0.2175,0.27825,10.1179
mpi,same_socket_diff_numa,3456,0.293875,0.26225,0.34325,9.15453
mpi,cross_socket,4608,1.564625,1.2734375,1.8058125,7.10003
mpi,cross_node,9216,7.5545,7.15225,7.8843125,5.57447
tcp,same_numa,1056,9.516875,9.2991875,9.860812500000002,7.001335
tcp,same_socket_diff_numa,3456,9.915125,9.68,10.1914,6.6506050000000005
tcp,cross_socket,4608,21.5715,16.3251,21.9905,2.277425
tcp,cross_node,9216,23.98225,20.389,29.19575,1.92036
