transport,locality_tier,pair_count,lat_mean_us,lat_median_us,lat_p25_us,lat_p75_us,lat_p95_us,lat_min_us,lat_max_us,bw_mean_gibs,bw_median_gibs,bw_p25_gibs,bw_p75_gibs,bw_p95_gibs,bw_min_gibs,bw_max_gibs
mpi,same_numa,1056,0.28438494318181823,0.281,0.273,0.2905,0.311,0.2445,0.4815,22.148041477272727,22.3574,21.948075,22.73875,23.045325000000002,10.8891,24.7515
mpi,same_socket_diff_numa,3456,0.330701099537037,0.3275,0.3125,0.3465,0.3705,0.278,0.5,20.942350983796295,21.137349999999998,20.278750000000002,21.61025,22.126375,16.5517,22.9226
mpi,cross_socket,4608,0.8077624782986111,0.7995,0.7345,0.8715,1.0005,0.576,1.3215,21.453584006076387,21.513350000000003,21.25145,21.67895,21.84806,11.0438,24.0208
mpi,cross_node,9216,7.094921332465278,7.064,6.754,7.385625,7.8709999999999996,2.6685,15.1455,9.881090792100695,9.58435,9.1786725,10.55315,11.5548,8.53869,12.2983
